Trade Flow,Reporter,Partner,Trade Value (US$)
1,Canada,United Arab Emirates,202247547
2,Canada,United Arab Emirates,1451063608
1,Canada,Turkey,1480370368
2,Canada,Turkey,851772091
1,Canada,United Kingdom,8547842147
2,Canada,United Kingdom,18776318455
1,Canada,USA,2.34E+11
2,Canada,USA,3.38E+11
1,France,Australia,1691011714
2,France,Australia,3856439488
1,France,Brazil,5427517616
2,France,Brazil,5951754823
1,France,Canada,4465608998
2,France,Canada,3730956994
1,France,China,53458273330
2,France,China,19383271970
1,France,France,6358068325
1,France,Germany,1.16E+11
2,France,Germany,92316938181
1,France,Indonesia,2238168622
2,France,Indonesia,1718388096
1,France,Italy,48213984593
2,France,Italy,41227600782
1,France,Japan,11861578843
2,France,Japan,9506511275
1,France,Rep. of Korea,4335536805
2,France,Rep. of Korea,4729448275
1,France,Mexico,1609762321
2,France,Mexico,2783258604
1,France,Netherlands,29457229927
2,France,Netherlands,23688785916
1,France,Russian Federation,15367532507
2,France,Russian Federation,11722312641
1,France,Saudi Arabia,7086990072
2,France,Saudi Arabia,4140105558
1,France,India,6028307171
2,France,India,4188634897
1,France,Spain,40059524461
2,France,Spain,37799116818
1,France,United Arab Emirates,1517308316
2,France,United Arab Emirates,4529327041
1,France,Turkey,7322896756
2,France,Turkey,8874382158
1,France,United Kingdom,29268649247
2,France,United Kingdom,37689539986
1,France,USA,42557358195
2,France,USA,34123265283
1,Italy,Australia,985319900
2,Italy,Australia,4768437027
1,Italy,Brazil,4375767532
2,Italy,Brazil,6419382246
1,Italy,Canada,2231640153
2,Italy,Canada,3709759571
1,Italy,China,32162562492
2,Italy,China,11567293564
1,Italy,France,40615044942
2,Italy,France,55577459302
1,Italy,Germany,70899283792
2,Italy,Germany,62768607905
1,Italy,Indonesia,2675457646
2,Italy,Indonesia,1578545715
1,Italy,Japan,4103417801
2,Italy,Japan,7240167280
1,Italy,Rep. of Korea,3632845533
2,Italy,Rep. of Korea,4451493966
1,Italy,Mexico,1333614326
2,Italy,Mexico,4808688423
1,Italy,Netherlands,26423955736
2,Italy,Netherlands,11934571023
1,Italy,Russian Federation,23564320843
2,Italy,Russian Federation,12828033369
1,Italy,Saudi Arabia,9567016280
2,Italy,Saudi Arabia,5194764044
1,Italy,India,4822059742
2,Italy,India,4301529512
1,Italy,Spain,21831846532
2,Italy,Spain,23536246952
1,Italy,United Arab Emirates,837024955
2,Italy,United Arab Emirates,7087672331
1,Italy,Turkey,6760963602
2,Italy,Turkey,13614012434
1,Italy,United Kingdom,12490466590
2,Italy,United Kingdom,24367366677
1,Italy,USA,16280688101
2,Italy,USA,34246957172
1,United Kingdom,Australia,7105470320
2,United Kingdom,Australia,7017649342
1,United Kingdom,Brazil,5088045341
2,United Kingdom,Brazil,4093083668
1,United Kingdom,Canada,18840454560
2,United Kingdom,Canada,7692770568
1,United Kingdom,China,56267400219
2,United Kingdom,China,15688190984
1,United Kingdom,France,37745971846
2,United Kingdom,France,34477024583
1,United Kingdom,Germany,83087741938
2,United Kingdom,Germany,52046679285
1,United Kingdom,Indonesia,2087867444
2,United Kingdom,Indonesia,1003691888
1,United Kingdom,Italy,22349077122
2,United Kingdom,Italy,12382520927
1,United Kingdom,Japan,13828517140
2,United Kingdom,Japan,7265956039
1,United Kingdom,Rep. of Korea,4800023622
2,United Kingdom,Rep. of Korea,7249721805
1,United Kingdom,Mexico,2506181762
2,United Kingdom,Mexico,1697337168
1,United Kingdom,Netherlands,47729718178
2,United Kingdom,Netherlands,37848605010
1,United Kingdom,Russian Federation,15071606535
2,United Kingdom,Russian Federation,8744454577
1,United Kingdom,Saudi Arabia,1992308063
2,United Kingdom,Saudi Arabia,5165374777
1,United Kingdom,India,9275818763
2,United Kingdom,India,7239687132
1,United Kingdom,Spain,17444693520
2,United Kingdom,Spain,12924130970
1,United Kingdom,United Arab Emirates,1743823403
2,United Kingdom,United Arab Emirates,8247370805
1,United Kingdom,Turkey,9255098547
2,United Kingdom,Turkey,5571479531
1,United Kingdom,United Kingdom,4953159817
1,United Kingdom,USA,61329450515
2,United Kingdom,USA,64195616823
1,Australia,Australia,982671309
1,Australia,Brazil,660842475
2,Australia,Brazil,1024866975
1,Australia,Canada,2375969997
2,Australia,Canada,1725616504
1,Australia,China,45996260698
2,Australia,China,75836312258
1,Australia,France,3946471398
2,Australia,France,1122201809
1,Australia,Germany,11628403415
2,Australia,Germany,1678364468
1,Australia,Indonesia,6554598662
2,Australia,Indonesia,4952845059
1,Australia,Italy,5535815014
2,Australia,Italy,861041430
1,Australia,Japan,19712940860
2,Australia,Japan,49680326911
1,Australia,Rep. of Korea,10201261839
2,Australia,Rep. of Korea,20540980531
1,Australia,Mexico,2045944349
2,Australia,Mexico,909798988
1,Australia,Netherlands,1999158427
2,Australia,Netherlands,3002512403
1,Australia,Russian Federation,895354399
2,Australia,Russian Federation,822245163
1,Australia,Saudi Arabia,495892433
2,Australia,Saudi Arabia,1792670010
1,Australia,India,2677046708
2,Australia,India,12611729680
1,Australia,Spain,2981896266
2,Australia,Spain,647406302
1,Australia,United Arab Emirates,3152177285
2,Australia,United Arab Emirates,2117926699
1,Australia,Turkey,541847438
2,Australia,Turkey,668602780
1,Australia,United Kingdom,6953420812
2,Australia,United Kingdom,6930897388
1,Australia,USA,29386824365
2,Australia,USA,9515734602
1,Rep. of Korea,Australia,22987586119
2,Rep. of Korea,Australia,9250484384
1,Rep. of Korea,Brazil,6085364049
2,Rep. of Korea,Brazil,10286064899
1,Rep. of Korea,Canada,5247041088
2,Rep. of Korea,Canada,4828115970
1,Rep. of Korea,China,80782203113
2,Rep. of Korea,China,1.34E+11
1,Rep. of Korea,France,4927662578
2,Rep. of Korea,France,2826790430
1,Rep. of Korea,Germany,17645261050
2,Rep. of Korea,Germany,7509685623
1,Rep. of Korea,Indonesia,15676272160
2,Rep. of Korea,Indonesia,13955029530
1,Rep. of Korea,Italy,4828202872
2,Rep. of Korea,Italy,3261663417
1,Rep. of Korea,Japan,64362822126
2,Rep. of Korea,Japan,38795945824
1,Rep. of Korea,Mexico,2591487490
2,Rep. of Korea,Mexico,9042359562
1,Rep. of Korea,Netherlands,3994008236
2,Rep. of Korea,Netherlands,5058574718
1,Rep. of Korea,Russian Federation,11353881720
2,Rep. of Korea,Russian Federation,11097138316
1,Rep. of Korea,Saudi Arabia,39707050856
2,Rep. of Korea,Saudi Arabia,9112041449
1,Rep. of Korea,India,6920826220
2,Rep. of Korea,India,11922036693
1,Rep. of Korea,Spain,1293228871
2,Rep. of Korea,Spain,1668337653
1,Rep. of Korea,United Arab Emirates,15115287189
2,Rep. of Korea,United Arab Emirates,6861716134
1,Rep. of Korea,Turkey,672310995
2,Rep. of Korea,Turkey,4551618280
1,Rep. of Korea,United Kingdom,6364278884
2,Rep. of Korea,United Kingdom,4925801026
1,Rep. of Korea,USA,43652459445
2,Rep. of Korea,USA,58806901088
1,Mexico,Australia,934458079
2,Mexico,Australia,1086319663
1,Mexico,Brazil,4494508813
2,Mexico,Brazil,5657553507
1,Mexico,Canada,9889853000
2,Mexico,Canada,10927228610
1,Mexico,China,56936124937
2,Mexico,China,5720739390
1,Mexico,France,3471933655
2,Mexico,France,1295750384
1,Mexico,Germany,13507763078
2,Mexico,Germany,4484348354
1,Mexico,Indonesia,1190567032
2,Mexico,Indonesia,146405086
1,Mexico,Italy,5462439058
2,Mexico,Italy,1299309340
1,Mexico,Japan,17655205742
2,Mexico,Japan,2610660594
1,Mexico,Rep. of Korea,13340966463
2,Mexico,Rep. of Korea,1726591945
1,Mexico,Netherlands,3561583688
2,Mexico,Netherlands,1913536060
1,Mexico,Russian Federation,1208811133
2,Mexico,Russian Federation,490906715
1,Mexico,Saudi Arabia,667352751
2,Mexico,Saudi Arabia,156256513
1,Mexico,India,2950911960
2,Mexico,India,3321649560
1,Mexico,Spain,4081098510
2,Mexico,Spain,7075125405
1,Mexico,United Arab Emirates,190345029
2,Mexico,United Arab Emirates,434286910
1,Mexico,Turkey,426412967
2,Mexico,Turkey,358626683
1,Mexico,United Kingdom,2391965324
2,Mexico,United Kingdom,2602961769
1,Mexico,USA,1.86E+11
2,Mexico,USA,2.88E+11
1,Russian Federation,Australia,896275684
2,Russian Federation,Australia,106717005
1,Russian Federation,Brazil,3358765126
2,Russian Federation,Brazil,2304866503
1,Russian Federation,Canada,2473199710
2,Russian Federation,Canada,345254969
1,Russian Federation,China,51767694478
2,Russian Federation,China,35766829504
1,Russian Federation,France,13806116299
2,Russian Federation,France,7420066389
1,Russian Federation,Germany,38289660349
2,Russian Federation,Germany,24039165629
1,Russian Federation,Indonesia,1571236982
2,Russian Federation,Indonesia,1310079601
1,Russian Federation,Italy,13426404132
2,Russian Federation,Italy,28007565316
1,Russian Federation,Japan,15676090030
2,Russian Federation,Japan,15588026760
1,Russian Federation,Rep. of Korea,10976879220
2,Russian Federation,Rep. of Korea,13865478841
1,Russian Federation,Mexico,1094094930
2,Russian Federation,Mexico,492467662
1,Russian Federation,Netherlands,5979837968
2,Russian Federation,Netherlands,76036013738
1,Russian Federation,Saudi Arabia,270150684
2,Russian Federation,Saudi Arabia,1088625462
1,Russian Federation,India,3041318033
2,Russian Federation,India,7566692506
1,Russian Federation,Spain,4913996534
2,Russian Federation,Spain,5721424803
1,Russian Federation,United Arab Emirates,261607347
2,Russian Federation,United Arab Emirates,1225393611
1,Russian Federation,Turkey,6839999600
2,Russian Federation,Turkey,16103172978
1,Russian Federation,United Kingdom,8191608068
2,Russian Federation,United Kingdom,12561812840
1,Russian Federation,USA,15505297692
2,Russian Federation,USA,13022324313
1,Spain,Australia,767630631
2,Spain,Australia,2850200885
1,Spain,Brazil,4327904132
2,Spain,Brazil,3623613216
1,Spain,Canada,1475625694
2,Spain,Canada,1647057950
1,Spain,China,22671307820
2,Spain,China,4841063062
1,Spain,France,34213525164
2,Spain,France,46380326621
1,Spain,Germany,34855867029
2,Spain,Germany,29935172442
1,Spain,Indonesia,2476109504
2,Spain,Indonesia,499505580
1,Spain,Italy,20013006234
2,Spain,Italy,21183693482
1,Spain,Japan,3767703804
2,Spain,Japan,2667378901
1,Spain,Rep. of Korea,2066257978
2,Spain,Rep. of Korea,1385286783
1,Spain,Mexico,7433773544
2,Spain,Mexico,4206850910
1,Spain,Netherlands,14170229121
2,Spain,Netherlands,8566803151
1,Spain,Russian Federation,10372710284
2,Spain,Russian Federation,3767207759
1,Spain,Saudi Arabia,7784385281
2,Spain,Saudi Arabia,2114244809
1,Spain,India,3562651765
2,Spain,India,1617348950
1,Spain,United Arab Emirates,296468781
2,Spain,United Arab Emirates,1944037202
1,Spain,Turkey,4050810602
2,Spain,Turkey,5965721010
1,Spain,United Kingdom,12907442833
2,Spain,United Kingdom,17548284418
1,Spain,USA,12558668792
2,Spain,USA,11586804489
1,Indonesia,Australia,5297647618
2,Indonesia,Australia,4905413057
1,Indonesia,Brazil,1970951038
2,Indonesia,Brazil,1486190667
1,Indonesia,Canada,1810746039
2,Indonesia,Canada,792445948
1,Indonesia,China,29387066842
2,Indonesia,China,21659502652
1,Indonesia,France,1926195228
2,Indonesia,France,1154891088
1,Indonesia,Germany,4188549129
2,Indonesia,Germany,3074970612
1,Indonesia,Indonesia,161143979
1,Indonesia,Italy,1523826538
2,Indonesia,Italy,2277010430
1,Indonesia,Japan,22767831170
2,Indonesia,Japan,30135106982
1,Indonesia,Rep. of Korea,11970370657
2,Indonesia,Rep. of Korea,15049860022
1,Indonesia,Mexico,568439129
2,Indonesia,Mexico,649881389
1,Indonesia,Netherlands,880229830
2,Indonesia,Netherlands,4664300841
1,Indonesia,Russian Federation,2505659133
2,Indonesia,Russian Federation,867326089
1,Indonesia,Saudi Arabia,5199395114
2,Indonesia,Saudi Arabia,1776506999
1,Indonesia,India,4305643140
2,Indonesia,India,12496314269
1,Indonesia,Spain,459090428
2,Indonesia,Spain,2069250741
1,Indonesia,United Arab Emirates,1731020098
2,Indonesia,United Arab Emirates,1619000949
1,Indonesia,Turkey,304868928
2,Indonesia,Turkey,1369691279
1,Indonesia,United Kingdom,1366326556
2,Indonesia,United Kingdom,1696755218
1,Indonesia,USA,11614234745
2,Indonesia,USA,14910181324
1,Netherlands,Australia,1188737470
2,Netherlands,Australia,2950908296
1,Netherlands,Brazil,7254147876
2,Netherlands,Brazil,3962956725
1,Netherlands,Canada,2159189009
2,Netherlands,Canada,2529713451
1,Netherlands,China,41012544242
2,Netherlands,China,9831858483
1,Netherlands,France,22398453166
2,Netherlands,France,46606051088
1,Netherlands,Germany,79488585105
2,Netherlands,Germany,1.36E+11
1,Netherlands,Indonesia,3619734175
2,Netherlands,Indonesia,807536600
1,Netherlands,Italy,10062271116
2,Netherlands,Italy,25178052275
1,Netherlands,Japan,12766129009
2,Netherlands,Japan,4551205965
1,Netherlands,Rep. of Korea,3146726626
2,Netherlands,Rep. of Korea,4332698827
1,Netherlands,Mexico,2068995283
2,Netherlands,Mexico,3770870215
1,Netherlands,Russian Federation,26133013128
2,Netherlands,Russian Federation,9087936166
1,Netherlands,Saudi Arabia,5997629885
2,Netherlands,Saudi Arabia,2871177216
1,Netherlands,India,5771128796
2,Netherlands,India,2463198052
1,Netherlands,Spain,8626022131
2,Netherlands,Spain,15231944934
1,Netherlands,United Arab Emirates,1110773614
2,Netherlands,United Arab Emirates,3052230897
1,Netherlands,Turkey,2682732397
2,Netherlands,Turkey,6007342273
1,Netherlands,United Kingdom,35204129857
2,Netherlands,United Kingdom,44544904690
1,Netherlands,USA,33945101212
2,Netherlands,USA,26085385371
1,Saudi Arabia,Australia,2166728575
2,Saudi Arabia,Australia,348889769
1,Saudi Arabia,Brazil,3132772183
2,Saudi Arabia,Brazil,156790596
1,Saudi Arabia,Canada,1975027535
2,Saudi Arabia,Canada,23106162
1,Saudi Arabia,China,19635040810
2,Saudi Arabia,China,6348213535
1,Saudi Arabia,France,4448059960
2,Saudi Arabia,France,283119287
1,Saudi Arabia,Germany,10914030443
2,Saudi Arabia,Germany,235479494
1,Saudi Arabia,Indonesia,1919766666
2,Saudi Arabia,Indonesia,406620242
1,Saudi Arabia,Italy,4520349117
2,Saudi Arabia,Italy,932768899
1,Saudi Arabia,Japan,10349752671
2,Saudi Arabia,Japan,383595946
1,Saudi Arabia,Rep. of Korea,9374051184
2,Saudi Arabia,Rep. of Korea,985106298
1,Saudi Arabia,Mexico,982174828
2,Saudi Arabia,Mexico,38071514
1,Saudi Arabia,Netherlands,1626704967
2,Saudi Arabia,Netherlands,674934977
1,Saudi Arabia,Russian Federation,1462555695
2,Saudi Arabia,Russian Federation,46106991
1,Saudi Arabia,India,5125704274
2,Saudi Arabia,India,2525522890
1,Saudi Arabia,Spain,1805800124
2,Saudi Arabia,Spain,439069616
1,Saudi Arabia,United Arab Emirates,6449806996
2,Saudi Arabia,United Arab Emirates,5529456778
1,Saudi Arabia,Turkey,3366588742
2,Saudi Arabia,Turkey,1845479640
1,Saudi Arabia,United Kingdom,4031922907
2,Saudi Arabia,United Kingdom,582344728
1,Saudi Arabia,USA,20254189584
2,Saudi Arabia,USA,1965883791
1,Turkey,Australia,804436376
2,Turkey,Australia,421731086
1,Turkey,Brazil,1770094120
2,Turkey,Brazil,1002759403
1,Turkey,Canada,953716582
2,Turkey,Canada,1058280527
1,Turkey,China,21295241830
2,Turkey,China,2833255270
1,Turkey,France,8589895931
2,Turkey,France,6198536242
1,Turkey,Germany,21400613808
2,Turkey,Germany,13124374835
1,Turkey,Indonesia,1795778174
2,Turkey,Indonesia,243621405
1,Turkey,Italy,13344467997
2,Turkey,Italy,6373079588
1,Turkey,Japan,3601427435
2,Turkey,Japan,331761650
1,Turkey,Rep. of Korea,5660093072
2,Turkey,Rep. of Korea,527993444
1,Turkey,Mexico,867154192
2,Turkey,Mexico,205999086
1,Turkey,Netherlands,3660634272
2,Turkey,Netherlands,3244428597
1,Turkey,Russian Federation,26625286056
2,Turkey,Russian Federation,6680777245
1,Turkey,Saudi Arabia,2171043173
2,Turkey,Saudi Arabia,3676611641
1,Turkey,India,5843637676
2,Turkey,India,791720122
1,Turkey,Spain,6023717701
2,Turkey,Spain,3717345194
1,Turkey,United Arab Emirates,3596545417
2,Turkey,United Arab Emirates,8174607156
1,Turkey,United Kingdom,5629454631
2,Turkey,United Kingdom,8693598733
1,Turkey,USA,14130625313
2,Turkey,USA,5606487258
1,India,Australia,12928893585
2,India,Australia,2633033585
1,India,Brazil,5394579612
2,India,Brazil,6162711654
1,India,Canada,2561282763
2,India,Canada,2013612639
1,India,China,54140455371
2,India,China,14729316558
1,India,France,4342332327
2,India,France,5020327117
1,India,Germany,14765654299
2,India,Germany,7133756900
1,India,Indonesia,14068290609
2,India,Indonesia,6021917537
1,India,Italy,5149393019
2,India,Italy,4294288476
1,India,Japan,12362966975
2,India,Japan,6415550048
1,India,Rep. of Korea,13675086543
2,India,Rep. of Korea,4076362583
1,India,Mexico,3495936638
2,India,Mexico,1597124274
1,India,Netherlands,2621721809
2,India,Netherlands,9466429159
1,India,Russian Federation,4602155656
2,India,Russian Federation,2144765774
1,India,Saudi Arabia,32826638762
2,India,Saudi Arabia,8546653761
1,India,Spain,1755633668
2,India,Spain,2885979917
1,India,United Arab Emirates,37799114921
2,India,United Arab Emirates,35781393518
1,India,Turkey,1052938858
2,India,Turkey,3672082226
1,India,United Kingdom,6636114602
2,India,United Kingdom,8100176978
1,India,USA,24105441322
2,India,USA,37170685936
