Trade Flow,Reporter,Partner,Trade Value (US$)
1,United Arab Emirates,Mexico,2157902860
2,United Arab Emirates,Mexico,45874671
1,United Arab Emirates,Netherlands,1919225413
2,United Arab Emirates,Netherlands,1159525979
1,United Arab Emirates,Russian Federation,3136788445
2,United Arab Emirates,Russian Federation,605165460
1,United Arab Emirates,Saudi Arabia,5305215350
2,United Arab Emirates,Saudi Arabia,16455969039
1,United Arab Emirates,India,24418686025
2,United Arab Emirates,India,19068607346
1,United Arab Emirates,Spain,1994056947
2,United Arab Emirates,Spain,225245463
1,United Arab Emirates,Turkey,5005070147
2,United Arab Emirates,Turkey,6020011673
1,United Arab Emirates,United Kingdom,12882097895
2,United Arab Emirates,United Kingdom,3628705302
1,United Arab Emirates,USA,25067252440
2,United Arab Emirates,USA,2891720864
1,USA,Australia,9203539948
2,USA,Australia,26110413854
1,USA,Brazil,28658285220
2,USA,Brazil,44092976534
1,USA,Canada,3.37E+11
2,USA,Canada,3.01E+11
1,USA,China,4.59E+11
2,USA,China,1.22E+11
1,USA,France,46540390549
2,USA,France,33864703841
1,USA,Germany,1.16E+11
2,USA,Germany,46862995128
1,USA,Indonesia,19769654621
2,USA,Indonesia,9096784624
1,USA,Italy,39862392883
2,USA,Italy,16753581972
1,USA,Japan,1.42E+11
2,USA,Japan,65213790409
1,USA,Rep. of Korea,64611251501
2,USA,Rep. of Korea,41686042109
1,USA,Mexico,2.83E+11
2,USA,Mexico,2.26E+11
1,USA,Netherlands,19924888955
2,USA,Netherlands,42505241707
1,USA,Russian Federation,27851650445
2,USA,Russian Federation,11144525793
1,USA,Saudi Arabia,53100429979
2,USA,Saudi Arabia,18960148285
1,USA,India,43217508473
2,USA,India,21811337212
1,USA,Spain,12090926832
2,USA,Spain,10243775696
1,USA,United Arab Emirates,2382005256
2,USA,United Arab Emirates,24446087077
1,USA,Turkey,7007254133
2,USA,Turkey,12073351556
1,USA,United Kingdom,53728268470
2,USA,United Kingdom,47339020691
1,Brazil,Australia,1163277083
2,Brazil,Australia,450785872
1,Brazil,Canada,3001595405
2,Brazil,Canada,2701746158
1,Brazil,China,37303817486
2,Brazil,China,46026153046
1,Brazil,France,6510396710
2,Brazil,France,3423353897
1,Brazil,Germany,15183148377
2,Brazil,Germany,6551654000
1,Brazil,Indonesia,1604409159
2,Brazil,Indonesia,1999021370
1,Brazil,Italy,6719342713
2,Brazil,Italy,4098022680
1,Brazil,Japan,7081491567
2,Brazil,Japan,7964271952
1,Brazil,Rep. of Korea,9491936441
2,Brazil,Rep. of Korea,4719969854
1,Brazil,Mexico,5794504243
2,Brazil,Mexico,4230325231
1,Brazil,Netherlands,2344857525
2,Brazil,Netherlands,17332830884
1,Brazil,Russian Federation,2676065591
2,Brazil,Russian Federation,2974145104
1,Brazil,Saudi Arabia,3194221943
2,Brazil,Saudi Arabia,2838775133
1,Brazil,India,6357566624
2,Brazil,India,3130072734
1,Brazil,Spain,4486729197
2,Brazil,Spain,3575966464
1,Brazil,United Arab Emirates,610530991
2,Brazil,United Arab Emirates,2588784993
1,Brazil,Turkey,1144933564
2,Brazil,Turkey,957432471
1,Brazil,United Kingdom,3615042200
2,Brazil,United Kingdom,4101835224
1,Brazil,USA,36296857501
2,Brazil,USA,24866913495
1,Canada,Australia,1742333371
2,Canada,Australia,1604017219
1,Canada,Brazil,3523484668
2,Canada,Brazil,2385659723
1,Canada,Canada,3375385275
1,Canada,China,51209844839
2,Canada,China,19900000429
1,Canada,France,5227988513
2,Canada,France,3052892344
1,Canada,Germany,14955469270
2,Canada,Germany,3188393444
1,Canada,Indonesia,1334383796
2,Canada,Indonesia,1854154335
1,Canada,Italy,5660822371
2,Canada,Italy,1896070603
1,Canada,Japan,13342174690
2,Canada,Japan,10325006741
1,Canada,Rep. of Korea,7125464504
2,Canada,Rep. of Korea,3399372945
1,Canada,Mexico,25919403862
2,Canada,Mexico,5277964898
1,Canada,Netherlands,3264002387
2,Canada,Netherlands,3481967741
1,Canada,Russian Federation,839885212
2,Canada,Russian Federation,1350039586
1,Canada,Saudi Arabia,2623068195
2,Canada,Saudi Arabia,889536479
1,Canada,India,2890329134
2,Canada,India,2719612757
1,Canada,Spain,1632524229
2,Canada,Spain,931642119
1,Canada,United Arab Emirates,142525479
2,Canada,United Arab Emirates,1534828488
1,Canada,Turkey,1280720749
2,Canada,Turkey,862633868
1,Canada,United Kingdom,8183024185
2,Canada,United Kingdom,13556428034
1,Canada,USA,2.41E+11
2,Canada,USA,3.46E+11
1,France,Australia,1388895414
2,France,Australia,3677596520
1,France,Brazil,4536907160
2,France,Brazil,6297150689
1,France,Canada,4369114356
2,France,Canada,3901895262
1,France,China,54221962983
2,France,China,19572699479
1,France,France,6372577127
1,France,Germany,1.15E+11
2,France,Germany,93524553946
1,France,Indonesia,2076599693
2,France,Indonesia,2133935774
1,France,Italy,48154718274
2,France,Italy,40380165621
1,France,Japan,10936018862
2,France,Japan,9026262565
1,France,Rep. of Korea,5162134504
2,France,Rep. of Korea,5632540499
1,France,Mexico,1918512918
2,France,Mexico,3252411155
1,France,Netherlands,29257928078
2,France,Netherlands,23388043754
1,France,Russian Federation,14051153859
2,France,Russian Federation,10199852598
1,France,Saudi Arabia,8063900335
2,France,Saudi Arabia,4532922053
1,France,India,5858774475
2,France,India,3602607067
1,France,Spain,40939305190
2,France,Spain,38591336218
1,France,United Arab Emirates,1664640593
2,France,United Arab Emirates,5333113211
1,France,Turkey,7976999760
2,France,Turkey,8319703159
1,France,United Kingdom,27602390804
2,France,United Kingdom,39093102987
1,France,USA,43526005678
2,France,USA,35765162979
1,Italy,Australia,786281993
2,Italy,Australia,4988413236
1,Italy,Brazil,4261362184
2,Italy,Brazil,6737732686
1,Italy,Canada,2135029639
2,Italy,Canada,4017027842
1,Italy,China,30634044334
2,Italy,China,13068832007
1,Italy,France,40512971282
2,Italy,France,56148068705
1,Italy,Germany,70767315799
2,Italy,Germany,64356077053
1,Italy,Indonesia,2543221436
2,Italy,Indonesia,1503177472
1,Italy,Japan,3406895431
2,Italy,Japan,7996572957
1,Italy,Rep. of Korea,3132031852
2,Italy,Rep. of Korea,5022444870
1,Italy,Mexico,1210022301
2,Italy,Mexico,4359655677
1,Italy,Netherlands,27471660472
2,Italy,Netherlands,12047245933
1,Italy,Russian Federation,26818515043
2,Italy,Russian Federation,14301937137
1,Italy,Saudi Arabia,7302713271
2,Italy,Saudi Arabia,5950178114
1,Italy,India,5276665973
2,Italy,India,3945213930
1,Italy,Spain,21716943161
2,Italy,Spain,22793522172
1,Italy,United Arab Emirates,1725212250
2,Italy,United Arab Emirates,7300671033
1,Italy,Turkey,7310958615
2,Italy,Turkey,13390457552
1,Italy,United Kingdom,12841571731
2,Italy,United Kingdom,26016912937
1,Italy,USA,15315645044
2,Italy,USA,35909527230
1,United Kingdom,Australia,3529710874
2,United Kingdom,Australia,6337042284
1,United Kingdom,Brazil,4478392399
2,United Kingdom,Brazil,4025714311
1,United Kingdom,Canada,14897425187
2,United Kingdom,Canada,7080067921
1,United Kingdom,China,57587864581
2,United Kingdom,China,18119204810
1,United Kingdom,France,40823511669
2,United Kingdom,France,35028468184
1,United Kingdom,Germany,88849200741
2,United Kingdom,Germany,48040600504
1,United Kingdom,Indonesia,2036612841
2,United Kingdom,Indonesia,1083085430
1,United Kingdom,Italy,24719488931
2,United Kingdom,Italy,13148545801
1,United Kingdom,Japan,10966684210
2,United Kingdom,Japan,7039624769
1,United Kingdom,Rep. of Korea,4708802306
2,United Kingdom,Rep. of Korea,7539887411
1,United Kingdom,Mexico,1531145536
2,United Kingdom,Mexico,1735506096
1,United Kingdom,Netherlands,53787174622
2,United Kingdom,Netherlands,37343497504
1,United Kingdom,Russian Federation,10626303751
2,United Kingdom,Russian Federation,8104218747
1,United Kingdom,Saudi Arabia,3027609168
2,United Kingdom,Saudi Arabia,6600494529
1,United Kingdom,India,9669236539
2,United Kingdom,India,8005563656
1,United Kingdom,Spain,19698864086
2,United Kingdom,Spain,13258360027
1,United Kingdom,United Arab Emirates,1408801798
2,United Kingdom,United Arab Emirates,15565374002
1,United Kingdom,Turkey,9112738346
2,United Kingdom,Turkey,6793629668
1,United Kingdom,United Kingdom,5268632146
1,United Kingdom,USA,54494353557
2,United Kingdom,USA,62795006544
1,Australia,Australia,1051153630
1,Australia,Brazil,544737646
2,Australia,Brazil,689902980
1,Australia,Canada,1921262380
2,Australia,Canada,1044368955
1,Australia,China,44861052377
2,Australia,China,87311419328
1,Australia,France,3843813258
2,Australia,France,1162597343
1,Australia,Germany,10937428846
2,Australia,Germany,1374827825
1,Australia,Indonesia,5720872316
2,Australia,Indonesia,4171864605
1,Australia,Italy,5536386463
2,Australia,Italy,666176798
1,Australia,Japan,17946305287
2,Australia,Japan,31251833517
1,Australia,Rep. of Korea,9422431785
2,Australia,Rep. of Korea,17710695419
1,Australia,Mexico,2012584325
2,Australia,Mexico,350062825
1,Australia,Netherlands,1654824809
2,Australia,Netherlands,2003504837
1,Australia,Russian Federation,991815059
2,Australia,Russian Federation,470158949
1,Australia,Saudi Arabia,200700660
2,Australia,Saudi Arabia,1710594196
1,Australia,India,2282312905
2,Australia,India,8453697587
1,Australia,Spain,2407046337
2,Australia,Spain,363108948
1,Australia,United Arab Emirates,3605880136
2,Australia,United Arab Emirates,1667129910
1,Australia,Turkey,576975857
2,Australia,Turkey,883409975
1,Australia,United Kingdom,5964835568
2,Australia,United Kingdom,3542184249
1,Australia,USA,23820298823
2,Australia,USA,7603068416
1,Rep. of Korea,Australia,20783741513
2,Rep. of Korea,Australia,9563088873
1,Rep. of Korea,Brazil,5573117081
2,Rep. of Korea,Brazil,9688236019
1,Rep. of Korea,Canada,4716007528
2,Rep. of Korea,Canada,5202855193
1,Rep. of Korea,China,83051449607
2,Rep. of Korea,China,1.46E+11
1,Rep. of Korea,France,6016571643
2,Rep. of Korea,France,3601326368
1,Rep. of Korea,Germany,19335287526
2,Rep. of Korea,Germany,7907753100
1,Rep. of Korea,Indonesia,13189998391
2,Rep. of Korea,Indonesia,11568177875
1,Rep. of Korea,Italy,5383459002
2,Rep. of Korea,Italy,3125722006
1,Rep. of Korea,Japan,60029172942
2,Rep. of Korea,Japan,34662219483
1,Rep. of Korea,Mexico,2300461468
2,Rep. of Korea,Mexico,9727376995
1,Rep. of Korea,Netherlands,4213702948
2,Rep. of Korea,Netherlands,5511980459
1,Rep. of Korea,Russian Federation,11495033703
2,Rep. of Korea,Russian Federation,11149103326
1,Rep. of Korea,Saudi Arabia,37665213747
2,Rep. of Korea,Saudi Arabia,8827722009
1,Rep. of Korea,India,6180151673
2,Rep. of Korea,India,11375792024
1,Rep. of Korea,Spain,1597017421
2,Rep. of Korea,Spain,1682123218
1,Rep. of Korea,United Arab Emirates,18122896940
2,Rep. of Korea,United Arab Emirates,5737664033
1,Rep. of Korea,Turkey,691856207
2,Rep. of Korea,Turkey,5657826189
1,Rep. of Korea,United Kingdom,6193426099
2,Rep. of Korea,United Kingdom,4814387046
1,Rep. of Korea,USA,41762164040
2,Rep. of Korea,USA,62326903271
1,Mexico,Australia,518147444
2,Mexico,Australia,988140947
1,Mexico,Brazil,4420606026
2,Mexico,Brazil,5382925610
1,Mexico,Canada,9847045073
2,Mexico,Canada,10414226248
1,Mexico,China,61321380499
2,Mexico,China,6468490759
1,Mexico,France,3690618342
2,Mexico,France,1258133386
1,Mexico,Germany,13460987486
2,Mexico,Germany,3711559434
1,Mexico,Indonesia,1148990725
2,Mexico,Indonesia,213068286
1,Mexico,Italy,5620777976
2,Mexico,Italy,1248550218
1,Mexico,Japan,17076115400
2,Mexico,Japan,2219521372
1,Mexico,Rep. of Korea,13492970835
2,Mexico,Rep. of Korea,1525323477
1,Mexico,Netherlands,4202176581
2,Mexico,Netherlands,1585672573
1,Mexico,Russian Federation,1212012415
2,Mexico,Russian Federation,472636379
1,Mexico,Saudi Arabia,465039455
2,Mexico,Saudi Arabia,514740869
1,Mexico,India,2868176640
2,Mexico,India,3963428540
1,Mexico,Spain,4311071460
2,Mexico,Spain,6961804073
1,Mexico,United Arab Emirates,143080471
2,Mexico,United Arab Emirates,478692397
1,Mexico,Turkey,527102657
2,Mexico,Turkey,358183486
1,Mexico,United Kingdom,2508027874
2,Mexico,United Kingdom,1434188672
1,Mexico,USA,1.88E+11
2,Mexico,USA,2.99E+11
1,Russian Federation,Australia,813755133
2,Russian Federation,Australia,72034868
1,Russian Federation,Brazil,3492845077
2,Russian Federation,Brazil,1984660462
1,Russian Federation,Canada,1795854681
2,Russian Federation,Canada,471420574
1,Russian Federation,China,53173086207
2,Russian Federation,China,35625419978
1,Russian Federation,France,13021467978
2,Russian Federation,France,5928165586
1,Russian Federation,Germany,37904568529
2,Russian Federation,Germany,22962139217
1,Russian Federation,Indonesia,1727243441
2,Russian Federation,Indonesia,1233553735
1,Russian Federation,Italy,14553947804
2,Russian Federation,Italy,29156005751
1,Russian Federation,Japan,13560499940
2,Russian Federation,Japan,19667507623
1,Russian Federation,Rep. of Korea,10305436128
2,Russian Federation,Rep. of Korea,14867070241
1,Russian Federation,Mexico,1047560967
2,Russian Federation,Mexico,855361273
1,Russian Federation,Netherlands,5837158205
2,Russian Federation,Netherlands,69259511323
1,Russian Federation,Saudi Arabia,288623226
2,Russian Federation,Saudi Arabia,789103276
1,Russian Federation,India,3091180111
2,Russian Federation,India,6982660212
1,Russian Federation,Spain,4914629597
2,Russian Federation,Spain,6027059439
1,Russian Federation,United Arab Emirates,423302907
2,Russian Federation,United Arab Emirates,2092976310
1,Russian Federation,Turkey,7272773494
2,Russian Federation,Turkey,15122092256
1,Russian Federation,United Kingdom,8106431070
2,Russian Federation,United Kingdom,12354671524
1,Russian Federation,USA,16717711021
2,Russian Federation,USA,11177056153
1,Spain,Australia,511743525
2,Spain,Australia,3240735570
1,Spain,Brazil,4271472733
2,Spain,Brazil,4826468984
1,Spain,Canada,1447664416
2,Spain,Canada,1480820286
1,Spain,China,23059557210
2,Spain,China,5235946554
1,Spain,France,36209385199
2,Spain,France,49958953620
1,Spain,Germany,36850507184
2,Spain,Germany,31286745727
1,Spain,Indonesia,2110168235
2,Spain,Indonesia,506449518
1,Spain,Italy,19388807346
2,Spain,Italy,21803403508
1,Spain,Japan,3197555086
2,Spain,Japan,2943498887
1,Spain,Rep. of Korea,2123198090
2,Spain,Rep. of Korea,1426341673
1,Spain,Mexico,7316842084
2,Spain,Mexico,4277975684
1,Spain,Netherlands,13085971765
2,Spain,Netherlands,9040371493
1,Spain,Russian Federation,10933611170
2,Spain,Russian Federation,3742689140
1,Spain,Saudi Arabia,7762513292
2,Spain,Saudi Arabia,3154682563
1,Spain,India,3217061489
2,Spain,India,1489835501
1,Spain,Spain,4003
1,Spain,United Arab Emirates,495028732
2,Spain,United Arab Emirates,2670000886
1,Spain,Turkey,4883765787
2,Spain,Turkey,6393474883
1,Spain,United Kingdom,13075628558
2,Spain,United Kingdom,20932601858
1,Spain,USA,13571598035
2,Spain,USA,11527324901
1,Indonesia,Australia,5038166465
2,Indonesia,Australia,4370481872
1,Indonesia,Brazil,2215964397
2,Indonesia,Brazil,1514413165
1,Indonesia,Canada,2067471210
2,Indonesia,Canada,782347313
1,Indonesia,China,29849460256
2,Indonesia,China,22601487232
1,Indonesia,France,1594458436
2,Indonesia,France,1082861500
1,Indonesia,Germany,4426331450
2,Indonesia,Germany,2883422566
1,Indonesia,Indonesia,179623141
1,Indonesia,Italy,1695547570
2,Indonesia,Italy,2128608268
1,Indonesia,Japan,19284588145
2,Indonesia,Japan,27086258710
1,Indonesia,Rep. of Korea,11592633392
2,Indonesia,Rep. of Korea,11422476224
1,Indonesia,Mexico,515792456
2,Indonesia,Mexico,687275499
1,Indonesia,Netherlands,1033812974
2,Indonesia,Netherlands,4105967064
1,Indonesia,Russian Federation,2593637267
2,Indonesia,Russian Federation,930251554
1,Indonesia,Saudi Arabia,6526424476
2,Indonesia,Saudi Arabia,1734016654
1,Indonesia,India,3963980281
2,Indonesia,India,13031302738
1,Indonesia,Spain,545165285
2,Indonesia,Spain,1810444480
1,Indonesia,United Arab Emirates,1809358016
2,Indonesia,United Arab Emirates,1589066711
1,Indonesia,Turkey,1314975011
2,Indonesia,Turkey,1536240810
1,Indonesia,United Kingdom,1081917473
2,Indonesia,United Kingdom,1634804625
1,Indonesia,USA,9081821487
2,Indonesia,USA,15741131921
1,Netherlands,Australia,1065503075
2,Netherlands,Australia,2934403348
1,Netherlands,Brazil,7217286586
2,Netherlands,Brazil,2842398778
1,Netherlands,Canada,1469232841
2,Netherlands,Canada,3446574497
1,Netherlands,China,42060625144
2,Netherlands,China,10159295239
1,Netherlands,France,22725282375
2,Netherlands,France,47515985481
1,Netherlands,Germany,83975513119
2,Netherlands,Germany,1.41E+11
1,Netherlands,Indonesia,3408746623
2,Netherlands,Indonesia,1033866202
1,Netherlands,Italy,10658183021
2,Netherlands,Italy,26100559537
1,Netherlands,Japan,11170374049
2,Netherlands,Japan,4192202783
1,Netherlands,Rep. of Korea,3791770646
2,Netherlands,Rep. of Korea,4634490116
1,Netherlands,Mexico,1696688173
2,Netherlands,Mexico,3521439953
1,Netherlands,Russian Federation,27096355329
2,Netherlands,Russian Federation,9043845500
1,Netherlands,Saudi Arabia,5033211149
2,Netherlands,Saudi Arabia,2953834594
1,Netherlands,India,5432212885
2,Netherlands,India,2141923490
1,Netherlands,Spain,8678282816
2,Netherlands,Spain,14773020481
1,Netherlands,United Arab Emirates,1326850414
2,Netherlands,United Arab Emirates,3024502499
1,Netherlands,Turkey,2991065082
2,Netherlands,Turkey,6332068745
1,Netherlands,United Kingdom,36345854056
2,Netherlands,United Kingdom,48341712263
1,Netherlands,USA,34592462092
2,Netherlands,USA,22184403645
1,Saudi Arabia,Australia,2368784294
2,Saudi Arabia,Australia,324811606
1,Saudi Arabia,Brazil,3309161736
2,Saudi Arabia,Brazil,172012748
1,Saudi Arabia,Canada,1508182685
2,Saudi Arabia,Canada,12956283
1,Saudi Arabia,China,20807217209
2,Saudi Arabia,China,7424591947
1,Saudi Arabia,France,4629511654
2,Saudi Arabia,France,228441352
1,Saudi Arabia,Germany,11801955286
2,Saudi Arabia,Germany,288992361
1,Saudi Arabia,Indonesia,1951636573
2,Saudi Arabia,Indonesia,552982825
1,Saudi Arabia,Italy,5288103410
2,Saudi Arabia,Italy,790735388
1,Saudi Arabia,Japan,9325858324
2,Saudi Arabia,Japan,666987767
1,Saudi Arabia,Rep. of Korea,9512995891
2,Saudi Arabia,Rep. of Korea,1365243840
1,Saudi Arabia,Mexico,1615056685
2,Saudi Arabia,Mexico,55318736
1,Saudi Arabia,Netherlands,1760890468
2,Saudi Arabia,Netherlands,519511849
1,Saudi Arabia,Russian Federation,1689306378
2,Saudi Arabia,Russian Federation,37556847
1,Saudi Arabia,India,5720071417
2,Saudi Arabia,India,2747303967
1,Saudi Arabia,Spain,2024651331
2,Saudi Arabia,Spain,546409750
1,Saudi Arabia,United Arab Emirates,8457172971
2,Saudi Arabia,United Arab Emirates,6386107449
1,Saudi Arabia,Turkey,3115293227
2,Saudi Arabia,Turkey,1806964925
1,Saudi Arabia,United Kingdom,4103744596
2,Saudi Arabia,United Kingdom,823311162
1,Saudi Arabia,USA,21493598867
2,Saudi Arabia,USA,1472738374
1,India,Australia,10871893918
2,India,Australia,2397685499
1,India,Brazil,3831840603
2,India,Brazil,6111835660
1,India,Canada,3005949593
2,India,Canada,2306880412
1,India,China,51635443599
2,India,China,16416825290
1,India,France,3375236985
2,India,France,5597194345
1,India,Germany,13079266246
2,India,Germany,8081319802
1,India,Indonesia,14984084234
2,India,Indonesia,5557938590
1,India,Italy,4237648994
2,India,Italy,5617485865
1,India,Japan,10489823796
2,India,Japan,7325476418
1,India,Rep. of Korea,12426658945
2,India,Rep. of Korea,4495539683
1,India,Mexico,4295381663
2,India,Mexico,2151457900
1,India,Netherlands,2865990646
2,India,Netherlands,9170038499
1,India,Russian Federation,3814120041
2,India,Russian Federation,2418963217
1,India,Saudi Arabia,36596585483
2,India,Saudi Arabia,12357201133
1,India,Spain,1940453056
2,India,Spain,3119754300
1,India,United Arab Emirates,32964584614
2,India,United Arab Emirates,33980431487
1,India,Turkey,872255239
2,India,Turkey,4555537769
1,India,United Kingdom,6430787115
2,India,United Kingdom,10559405559
1,India,USA,22600340826
2,India,USA,41956732182
1,Turkey,Australia,1233072689
2,Turkey,Australia,462848532
1,Turkey,Brazil,1408806202
2,Turkey,Brazil,936095843
1,Turkey,Canada,1356564655
2,Turkey,Canada,939953596
1,Turkey,China,24685885338
2,Turkey,China,3600865335
1,Turkey,France,8079840091
2,Turkey,France,6376703538
1,Turkey,Germany,24182421733
2,Turkey,Germany,13702577121
1,Turkey,Indonesia,1989682847
2,Turkey,Indonesia,230995148
1,Turkey,Italy,12884863686
2,Turkey,Italy,6718355101
1,Turkey,Japan,3453189667
2,Turkey,Japan,409235789
1,Turkey,Rep. of Korea,6088317621
2,Turkey,Rep. of Korea,460050419
1,Turkey,Mexico,1000838083
2,Turkey,Mexico,238712460
1,Turkey,Netherlands,3363585397
2,Turkey,Netherlands,3538042780
1,Turkey,Russian Federation,25064213832
2,Turkey,Russian Federation,6964209480
1,Turkey,Saudi Arabia,2014870227
2,Turkey,Saudi Arabia,3191481626
1,Turkey,India,6367790621
2,Turkey,India,586927237
1,Turkey,Spain,6417719165
2,Turkey,Spain,4334195627
1,Turkey,United Arab Emirates,5384468281
2,Turkey,United Arab Emirates,4965629586
1,Turkey,United Kingdom,6281414499
2,Turkey,United Kingdom,8785124346
1,Turkey,USA,12596623328
2,Turkey,USA,5641170471
