Trade Flow,Reporter,Partner,Trade Value (US$)
1,Brazil,Australia,373659902
2,Brazil,Australia,370158852
1,Brazil,Brazil,120057069
1,Brazil,Canada,866344507
2,Brazil,Canada,1202325838
1,Brazil,China,3710477153
2,Brazil,China,5441745722
1,Brazil,France,2293278425
2,Brazil,France,2239410444
1,Brazil,Germany,5071762449
2,Brazil,Germany,4045946297
1,Brazil,Indonesia,369802046
2,Brazil,Indonesia,382903690
1,Brazil,Italy,2053931267
2,Brazil,Italy,2909050597
1,Brazil,Japan,2868677376
2,Brazil,Japan,2774247229
1,Brazil,Rep. of Korea,1729909928
2,Brazil,Rep. of Korea,1429553616
1,Brazil,Mexico,703836843
2,Brazil,Mexico,3957953379
1,Brazil,Netherlands,617567304
2,Brazil,Netherlands,5919280546
1,Brazil,Russian Federation,808034180
2,Brazil,Russian Federation,1658048407
1,Brazil,Saudi Arabia,1232029089
2,Brazil,Saudi Arabia,826060361
1,Brazil,India,556069715
2,Brazil,India,652553131
1,Brazil,Spain,1175775138
2,Brazil,Spain,1987558891
1,Brazil,United Arab Emirates,64447832
2,Brazil,United Arab Emirates,707345258
1,Brazil,Turkey,76435767
2,Brazil,Turkey,453621002
1,Brazil,United Kingdom,1355170747
2,Brazil,United Kingdom,2121898553
1,Brazil,USA,11538691153
2,Brazil,USA,20403165980
1,Canada,Australia,1419325963
2,Canada,Australia,1212567946
1,Canada,Brazil,1807130750
2,Canada,Brazil,732853088
1,Canada,Canada,2850071232
1,Canada,China,18549052879
2,Canada,China,5209105813
1,Canada,France,4107773046
2,Canada,France,1833678031
1,Canada,Germany,7253190130
2,Canada,Germany,2065303222
1,Canada,Indonesia,716622036
2,Canada,Indonesia,514594050
1,Canada,Italy,3516481244
2,Canada,Italy,1344767446
1,Canada,Japan,10399999594
2,Canada,Japan,6587074141
1,Canada,Rep. of Korea,4486976600
2,Canada,Rep. of Korea,1747246691
1,Canada,Mexico,10339012514
2,Canada,Mexico,2382389449
1,Canada,Netherlands,1190276291
2,Canada,Netherlands,1483759314
1,Canada,Russian Federation,1066068523
2,Canada,Russian Federation,319620152
1,Canada,Saudi Arabia,945226461
2,Canada,Saudi Arabia,451129494
1,Canada,India,1213891613
2,Canada,India,662853949
1,Canada,Spain,970957146
2,Canada,Spain,927939579
1,Canada,United Arab Emirates,69621849
2,Canada,United Arab Emirates,324143573
1,Canada,Turkey,469350514
2,Canada,Turkey,286313898
1,Canada,United Kingdom,7432389546
2,Canada,United Kingdom,5953335189
1,Canada,USA,1.61E+11
2,Canada,USA,2.68E+11
1,France,Australia,1159574139
2,France,Australia,2920336276
1,France,Brazil,3093923463
2,France,Brazil,2258777397
1,France,Canada,2176586609
2,France,Canada,3036697084
1,France,China,20519901612
2,France,China,6573206015
1,France,France,5157210833
1,France,Germany,75411979576
2,France,Germany,62210702757
1,France,Indonesia,1443923747
2,France,Indonesia,520425556
1,France,Italy,38965546796
2,France,Italy,38620279265
1,France,Japan,13272245725
2,France,Japan,6646942773
1,France,Rep. of Korea,3896355152
2,France,Rep. of Korea,2612766069
1,France,Mexico,785626068
2,France,Mexico,1876730452
1,France,Netherlands,19130125300
2,France,Netherlands,16357449473
1,France,Russian Federation,9126500637
2,France,Russian Federation,3915175601
1,France,Saudi Arabia,3856877493
2,France,Saudi Arabia,1628226758
1,France,India,2076971946
2,France,India,1609947404
1,France,Spain,32026362990
2,France,Spain,41410568226
1,France,United Arab Emirates,648410850
2,France,United Arab Emirates,3219444603
1,France,Turkey,4069119668
2,France,Turkey,5260312406
1,France,United Kingdom,28122469566
2,France,United Kingdom,38671329129
1,France,USA,27860721092
2,France,USA,28711499161
1,Italy,Australia,1352773210
2,Italy,Australia,3140543174
1,Italy,Brazil,3318542655
2,Italy,Brazil,2213416702
1,Italy,Canada,1669866099
2,Italy,Canada,3000519597
1,Italy,China,14699243952
2,Italy,China,5450971386
1,Italy,France,38615241281
2,Italy,France,43461580066
1,Italy,Germany,62953161224
2,Italy,Germany,47903818525
1,Italy,Indonesia,1474699929
2,Italy,Indonesia,578549693
1,Italy,Japan,6865005730
2,Italy,Japan,5353400757
1,Italy,Rep. of Korea,3962717045
2,Italy,Rep. of Korea,2284808088
1,Italy,Mexico,369600719
2,Italy,Mexico,2228808334
1,Italy,Netherlands,20075903165
2,Italy,Netherlands,8277852941
1,Italy,Russian Federation,8174299165
